title,datetime,url,content,source
【转】北科乐活堂志愿者招募“贝壳计划”,2019-03-31,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040416&amp;idx=1&amp;sn=0edc11a85d7cf0eb01192d490071db3e&amp;chksm=8082e04bb7f5695dcc3ad37abd5d7e4fb026ded85994ba59bf5c7230ac99083c676a7ef83cc8&amp;scene=27#wechat_redirect,"
招募北科乐活堂志愿者，希望你能成为我们闪闪发亮的一粒“贝壳”，把爱和服务带给千千万万长辈！快来报名吧！招募箴言我们是一粒粒散落在海边的贝壳潮起潮落冲不走我们对长者的关爱云卷云舒带不去我们来时的那份初心人来人往挡不住对理想国度的执着等你青丝变白发别怕我在给你一份快乐也给我一个沉甸甸的人生让我们手牵手看橙色的夕阳下我们光芒万丈项目背景01北科乐活堂？北京乐活堂养老服务促进中心是由北京市科学技术研究院科研团队为背景创立的一家社会组织，对外的品牌是”北科乐活堂“，主要依托多年来老年服务科研和科技成果转化，开展居家养老技术服务。”北科乐活堂“坚持以“陪伴长辈在离家最近的地方，积极养老，快乐生活”为愿景，以老年人“健康、喜乐、尊严、活力”为服务目标，探索出了一套适合我国老年人社区居家养老服务技术，实现老年人健身、健脑、心理疏导、认知训练等专业健康促进功能于一体，综合运用体适能、怀旧、音乐、园艺、健脑等非药物辅疗手段，帮助老年人减缓衰老，实现成功老化。”北科乐活堂“创立于2014年，2017年4月经北京市民政局批准正大注册为民办非企业社会组织，目前已经在北京市西城区、海淀区、门头沟区、大兴区等6个街道40多个社区和20家养老机构开展持续的社区健康促进服务。什么是积极养老？02积极老龄化是世界卫生组织在“健康老龄化”基础上，提出的一个养老理念和公共政策框架。根据世界卫生组织的定义，“健康老龄化”包括躯体健康、精神健康和社交交往健康；“积极老龄化”则进一步突出了人的社会属性，强调行为和生活方式及社会支持与保障在促进健康中的作用，呼吁老年人积极参与社会活动，实现老有所为，适用于群体和个人。目的在于使所有年龄组的人们，包括体弱者、残疾和需要照料者，延长健康预期寿命和提高生活质量。贝壳计划由是由北科乐活堂发起的积极养老，关爱老人计划，旨在传播积极养老理念，服务长者，让人人享有积极养老服务。它是一项推动社会进步的公益事业，也是我们每个人都能实现的目标，为此，不仅要靠国家和社会的力量，需要我们每一个人的力量！加入计划做什么1、传递积极养老理念；2、北科乐活堂长辈活动协助；3、服务范围包括北京各个街道、社区、养老机构、养老驿站，以五环以内为主@北科乐活堂在社区贝壳规则01申请线上申请加入我们——审核通过——面试——签约——成为贝壳！我们需要有爱心、有力量、爱长辈的你加入！我们需要能传递社会正能量的你加入！我们需要为养老事业无私奉献的你加入！ 服务02服务发布——服务预约——服务执行——服务考核——服务奖励！按照贝壳服务标准服务！“三不原则”：不得做有损贝壳形象的事；不得与长辈发生争吵和冲突；不得言而无信！03 提升线上学习+线下提升+服务时数记录鼓励贝壳们学习养老相关的知识；不定期线上培训；对于服务时数和服务满意度高的贝壳予以奖励加入我们点击文章左下角“阅读原文”，填写申请表，提交后工作人员会在三个工作日内回复，请注意查收。长按识别二维码关注我们点点击阅读原文，填写申请表。
",中国人民大学信息学院青年志愿者协会
烂漫春日，春游正当时,2019-03-28,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040409&amp;idx=1&amp;sn=6e8c502e3a4b7e651d8980d76fe594e5&amp;chksm=8082e072b7f56964947454eb8e5ab988000482ee6d50fbbd1311ef7bfa3caac64a0ff4a3cc48&amp;scene=27#wechat_redirect,"
点击蓝字关注我们2403-2019青协有你……三月 春游正当时The moment    2019年3月24日，中国人民大学信息学院青年志愿者协会在北京植物园举行春游活动。青协全体部长及干事积极参与其中。在春游中，信息青协的同学们团结进取，友爱互助的风气展现无余。 chapter / 01     早晨8时许，同学们于学校西门明德楼旁集合完毕，共同前往植物园。对于这次春游，大家都感到十分期待，每个人脸上都洋溢着满满的喜悦。    9时许，同学们到达植物园。同学们进行的第一场游戏是听歌识曲游戏。各个队伍根据声音提示奋力猜测歌曲名字，猜对的加分，猜错的要扣分。激烈的角逐表明，有的时候沉默是最好的得分方式（捂脸）。当然，在游戏过程中外宣部门的几位同学展现出了中华小曲库的风范，并最终获得了胜利。 chapter / 02     猜歌活动过后，全体参与人员被分为了九个小队参与接下来的定向越野活动。九个小队的成员们热情参与其中。每个小组领取了物资之后迅速开始向目标地点进发。查地图，看导航，各小队成员分工明确。同学们根据照片上的地标认真寻找，很快便找到了植物园中的几处特色景点，并且在主持人的引导下顺利完成了夹气球，摆姿势等任务。 chapter / 03 青协一家    大约上午12时，九个小队均完成了定向越野，大家开始野餐，同时主持人开始统计各队分数。13时许，主持人宣布了获胜的队伍，秋游活动圆满结束。各部门合影留念并且在离开时清理了野餐垫周围的垃圾。    相信通过本次春游活动，同学们可以以更饱满的精神状态去迎接之后的学习和工作。新闻稿|思子华摄影|蒲照推送|韦权峰-   E N D   -扫码了解更多志愿信息
",中国人民大学信息学院青年志愿者协会
【活动报名】动物园社区流浪猫照顾活动,2019-03-25,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040405&amp;idx=1&amp;sn=15def7f151f18bb41cbe200829d312fc&amp;chksm=8082e07eb7f5696854c9461092dda8d4d2f83c49f98311d5a3ac4f2f5fc341d196bb433ce19f&amp;scene=27#wechat_redirect,"
点击蓝字关注我们猫咪之家 期待你的到来    猫咪是非常可爱的生物，有很多人都梦想着能够亲身体验一把撸猫的感觉。而在动物园里，有这样一群猫咪：它们曾经四处流浪、无家可归；被收留进流浪猫社区以后，变得更加的健康、茁壮和可爱。这个过程离不开大家的悉心照顾和辛勤付出。那么同学们是否也愿意成为其中的一份子，献出自己的力量，让更多的猫咪们收获健康与快乐呢？(工作结束以后也可以和猫咪共度快乐时光噢～)招募tips：志愿时间：3月31日（周日）下午三点半到四点半 集合时间：下午两点四十在人大东门集合志愿地点：北京动物园 志愿时数：三小时拟招募人数：6-7人报名截止时间：3月28日（周四）中午12点报名方式：扫描下方二维码报名——reads快来和青小协一起撸猫吧~
",中国人民大学信息学院青年志愿者协会
爱满香山，携手同行,2019-03-19,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040400&amp;idx=1&amp;sn=203b7da4dee3ab995d37d3ec84112424&amp;chksm=8082e07bb7f5696d5abe160aaaddb22af83464a6d587539b142a3ea016e1c877b58c55d8dbf0&amp;scene=27#wechat_redirect,"
点击蓝字关注我们    2019年3月16日，一个春光明媚的午后，中国人民大学信息学院青年志愿者协会开展了本学期第一次香山敬老活动。志愿者们带上了自己准备的教学提纲，充满热情地踏上了前往香山的路途。    本次活动的主要内容是教授老人手机、平板电脑等智能设备的基本使用，以此便利老人的生活，并通过这种方式提升同学们的社会服务意识。    下午2点，志愿者们抵达活动地点。春日午后的困意丝毫没有阻挡老人们的热情，老人们和敬老院负责人早已在活动室等候，并且大屏幕上还打出了欢迎同学们的文字。    由于每个老人智能手机的使用侧重点不同，提出的问题也不尽相同，且老人们参与的热情很高，有些同学要同时帮助两名老人进行智能手机的教学。于是针对以上问题，志愿者们先利用半个小时的时间听取老人们有关智能手机的使用问题，之后对问题进行分类，将问题相似的老人聚集在一起进行集中讲解，使志愿活动有条不紊的进行下去。 教授过程中，志愿者先是自己演示一遍，边演示边讲解，然后手把手地教老人自己动手实践一遍，以此来达到巩固所学的目的。在此种教学模式下，老人们很快便学会了智能手机的初步使用方法。    志愿者们与老人们交流的十分愉快。课时结束后，老人们都已基本上能使用微信等功能。同学们记录下老人的学习情况，以便后续开展教学活动。­老人们攥着同学们的手一路有说有笑，并在大门口合影留念。在老人的目送中，第一期香山智能设备教学活动圆满结束。长按识别二维码，了解一下摄影：孙郎宸新闻：思子华排版：杜欣阳
",中国人民大学信息学院青年志愿者协会
【特别活动】春日香山，班级同行,2019-03-12,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040395&amp;idx=1&amp;sn=c07732ac1b39007d360b4053b21ce493&amp;chksm=8082e060b7f5697695a78a51727956858fdd77ffa4aaee9d56f3008cb326b852e2ebd5242e2e&amp;scene=27#wechat_redirect,"
班级香山活动来啦     春天的样子，大概是褪去背了一个冬季的厚重外套，穿上亮色的卫衣搭配牛仔裤和帆布鞋，站在熟悉的街口，抬头望天，春风拂面，不由自主地哼起小调，大步向前，无所畏惧。春天是希望的季节，在这样明媚的春光里，何不行动起来，为自己的生活添姿增彩，让自己的人生更有意义呢？同学在旁，携手同行，在香山留下青春的爱心，展现班级的风采。快跟随青小协的脚步，去与爷爷奶奶们交流，聆听他们的故事，解决他们的困惑，让春日的阳光更加明媚。春日香山，期待你们班的加入！活动须知：1、3月30日起，有意愿的班级可安排时间在周六下午前去香山敬老院进行志愿活动。2、有意愿的班级负责人需提前半个月与信息青协项目部联系，敲定志愿时间及人数。3、各班报名参加人数应不少于10人联系方式：杨晨宇 18777605027（可加微信或发短信）欢迎各班踊跃报名长按识别二维码了解更多志愿信息
",中国人民大学信息学院青年志愿者协会
春日香山，你我同行（第一期）,2019-03-10,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040390&amp;idx=1&amp;sn=1316c52079fb20bf3e20fc759d72b9db&amp;chksm=8082e06db7f5697bdb20f3838355e46659e9ba04b380bd41a8b5cdeda54e158c013096789677&amp;scene=27#wechat_redirect,"
点击蓝字关注我们春日香山，期待你的到来      春天的样子，大概是褪去背了一个冬季的厚重外套，穿上亮色的卫衣搭配牛仔裤和帆布鞋，站在熟悉的街口，抬头望天，春风拂面，不由自主地哼起小调，大步向前，无所畏惧。春天是希望的季节，在这样明媚的春光里，何不行动起来，为自己的生活添姿增彩，让自己的人生更有意义呢？那还不快快跟随青小协的脚步，去与爷爷奶奶们交流，聆听他们的故事，解决他们的困惑，让春日的阳光更加明媚，春日香山，期待你的加入。报名tips活动时间：3月16日（周六）活动地点：香山老年公寓活动内容：智能手机教学志愿时长：4小时拟招募人数：15人报名方式：扫描下方二维码进行线上报名报名截止时间：3月14日（周四）中午信息青协我们在行动~
",中国人民大学信息学院青年志愿者协会
残联志愿情，奉献我先行（第一期）,2019-03-09,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040385&amp;idx=1&amp;sn=12274487367bda299073d3c0879451a6&amp;chksm=8082e06ab7f5697cdcaeb9196c496a9a2ed2f3caf4e0a50af55c3ff2f3a80fcf6701c4e51ea1&amp;scene=27#wechat_redirect,"
点击蓝字关注我们    2019年3月6日，中国人民大学信息学院青年志愿者协会的志愿者们一同出发前往海淀街道温馨家园，进行本学期第一次残联计算机教学志愿活动。本活动目的在于帮助老人使用计算机，让电脑技术便利老人们的生活。    下午2:30，志愿者们一行人到达残联服务中心。当我们到达时，许多老人们已在房间内等候。志愿者帮助老人们将椅子搬到计算机教室，搀扶老人们就坐。在经过简单的询问之后志愿者们很快便开始了教学活动。    由于上网频率不统一，老人们对于上网操作的熟练度有较大差异。于是志愿者们根据每位老人的自身情况来有针对性的进行教学。对于对基础上网操作不熟悉的老人，志愿者从最基础的讲起，手把手教老人如何浏览网页，如何用键盘进行文字输入。对于能进行基础网页浏览的老人，志愿者则进一步给他们推荐了一些实用的网站，以此来丰富老人们的生活。而对于那些已经可以熟练上网的老人，志愿者则积极解答他们有关智能手机的使用问题。    一个小时的教学活动就要接近尾声，但老人们仍有许多问题尚待解答。于是教学活动又延长了十五分钟直至计算机教室即将关门。老人们与志愿者一同走出教室，在门口合影留念。至此第一期残联志愿活动圆满结束。识别二维码，关注我们信息青协，用心服务摄影：张汝洹新闻：蒲照排版：罗毓瑾缘分，或许就在“好看”里
",中国人民大学信息学院青年志愿者协会
【节日特辑】你不知道的女王节来历,2019-03-08,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040381&amp;idx=1&amp;sn=448a23c546057c3e2c6634fa7478961a&amp;chksm=8082e016b7f56900be4f8ad950d3d0918c1fe0e662bc7544451a6234270ed920ad46fa8458f0&amp;scene=27#wechat_redirect,"
      三八妇女节，即“国际劳动妇女节”，又称“联合国女权和国际和平日”。但是女生们好像有些不喜欢这个名字，改成女王节、女神节。    那么这个不容忽视的节日，到底是怎么来的呢？妇女节一开始就是3月8日这一天吗？1美国人最先定的规矩    工业革命之后，欧美各国工厂林立，大量女性工作者登上岗位，但是女工的工资很低，而且每天要工作十二个小时。    1857年3月8日，纽约的纺织业女工们开始游行罢工，虽然并没有什么用......于是，几乎每年的3月8日，女工们都要来一次抗议游行。美国社会党见状眼前一亮，于1909年商议每年二月的最后一个周日是美国妇女节2欧洲人并不服气    1910年，“第二国际”在丹麦哥本哈根举办了国际社会主义妇女代表大会，书记克拉拉·蔡特金表示，一定要确定一个国际社会主义妇女节。但具体是哪一天呢？1911年3月19日，上百万欧洲人庆祝了国际妇女节，所以就定在这天了！（好随意哦~）3俄国人误打误撞     而就在欧洲大陆妇女运动如火如荼的时候，俄国却还是沙皇统治时期，不过终于在1917年，俄国爆发了二月革命（公历3月8日），为了纪念这次活动有很多女工的参与，蔡特金说服列宁将3月8日定为妇女节。4居然又改了两次    但是，1918年德国十一月革命中，女革命家卢森堡被害，因此她的生日3月5日又变成了妇女节。这个妇女节只持续了3年，1921年9月，第二国际妇女代表在莫斯科开会，认为还是3月8日更有纪念意义，所以还是定这一天吧，这次坚决不改了。    所以说，妇女节定的这个日子也是大有来历的啦，大家知道了么？最后还是祝各位女生都能成为自己的女王哟！扫码了解更多志愿信息
",中国人民大学信息学院青年志愿者协会
卫生检查|三月份宿舍卫生检查结果出炉！！！,2019-03-07,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040376&amp;idx=1&amp;sn=74405888e7a5ed83e845b8dcd79b2826&amp;chksm=8082e013b7f56905ed2f1647d6d71aeb0be36fa926afea38b792a4180590d3f896616a0f8c43&amp;scene=27#wechat_redirect,"
点击蓝字关注我们三月份宿舍卫生检查结果新鲜出炉    本周三（3月6日）晚九点，青协组织人员进行了信息学院宿舍卫生检查。检查的宿舍包括116个本科宿舍和27个硕士生宿舍。本次宿舍卫生检查的具体结果如下：优秀宿舍：知行二楼911宿舍知行四楼706宿舍知行五楼906宿舍品园六楼648宿舍品园二楼331宿舍东风六楼331宿舍东风七楼315宿舍红二楼344宿舍不合格宿舍：无奖惩措施    每月评出男女卫生标兵宿舍各两个，颁发奖品及“优秀宿舍”锦旗，并在《信息月刊》开辟优秀宿舍风采展示专栏展示优秀宿舍的风采；    对于不合格的宿舍，通知不合格宿舍所在班班长提醒该宿舍，并于下周不定期复查，复查仍不合格者予以通报批评；    每月优秀宿舍和不合格宿舍名单都反馈给各班班主任/团支书；宿舍卫生总评也将进入优秀班级评比参考因素。下周将迎来校级卫生检查希望大家继续保持呀~
",中国人民大学信息学院青年志愿者协会
【志愿报道】第一期动物园社区流浪猫照顾活动圆满举行,2019-03-06,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040372&amp;idx=1&amp;sn=31b52317fe62d6f683a63e6a262d9134&amp;chksm=8082e01fb7f56909dc8245770e6c3d4a718628d20586dc9f05487ad6e5f81fc217ebfffa13cc&amp;scene=27#wechat_redirect,"
流浪猫照顾    3月3日下午，第一期动物园社区照顾流浪猫志愿活动顺利开展。本次志愿活动目的在于培养同学们对流浪动物的保护意识。    下午3:20左右，信息青协的志愿者们来到了动物园社区流浪猫收养基地。猫舍的负责阿姨对我们的到来表示欢迎。同学们很快便投入到对猫舍的打扫工作中去。    大家都全力地投入在志愿活动中。一部分同学打扫床铺下面，另一部分同学则负责清扫娱乐设备。大家分工明确，男生负责搬运，女生负责清理。在遇到不太“配合”的小猫咪时同学们则会小心翼翼的将它们抱开。经过大约一个小时的劳动以后，猫舍变得更加干净和整洁，阿姨和志愿者们也露出了满意的笑容。——曹含清《麦田》猫舍~（还碰到了一样在做志愿的北京四中的小伙伴们↑）       既然来了流浪猫收养基地怎么能不照顾一下这群可爱的小生物呢。志愿者们温柔地抚摸着猫咪、和猫咪一起玩耍，完全忘记了刚才工作的劳累和辛苦；猫咪也和我们互动着，乖巧的躺在志愿者的怀中。阿姨则在一旁给我们讲解着它们的名字和习性，大家都十分开心。    转眼间，志愿活动就已经接近尾声了。大家同喵星人不舍地告别，在猫舍外合影留念。本次动物园社区流浪猫照顾活动圆满结束。这次志愿活动拉近了志愿者们与小动物的心灵；近距离地观察和接触它们也增强了志愿者们的动物保护意识。善待动物，和谐生存！信息青协，我们在出发！猫咪等你来哦
",中国人民大学信息学院青年志愿者协会
【重要通知】三月份卫生检查即将来袭,2019-03-05,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040367&amp;idx=1&amp;sn=72079c04895a248c0ab3a3773a37d61f&amp;chksm=8082e004b7f56912d3404638f8c8d360f75ef871d714bfade05574525a8e80112cdc23e36e9a&amp;scene=27#wechat_redirect,"
    本周三（3月6日）晚9：00至10：00将进行宿舍卫生检查，应学院要求，本次检查将从严扣分，发现烟头与违规电器将直接记为不合格宿舍，不合格宿舍将进行第二次宿舍卫生检查。本次宿舍卫生检查优秀宿舍和不合格宿舍将在本公众号公布。    宿舍督查从安全有序度、房间洁净度、物品规整度、整体舒适度、文明和谐度这几个方面对学生宿舍进行整体考评。请大家及时打扫卫生，排除宿舍存在的安全隐患。    保持宿舍日常卫生是非常重要的事！青小协祝大家在宿舍督查中顺利得到优秀~宿舍评分督查五标准安全有序度优：无任何不安全用电行为；无违章电器；无人时不使用电器；线路规整放置、安全有序；无人在公寓内吸烟；及时锁门。良：无不安全用电行为；无违章电器；无人时不使用电器；线路放置基本安全有序；无人在公寓内吸烟；及时锁门。中：无重大不安全用电行为；无违章电器；无人时不使用电器；线路放置不影响宿舍安全；无人在公寓内抽烟；及时锁门。差：有吸烟、使用违章电器、乱拉乱接电线、线路混乱等不安全用电行为；无人时有使用电器、不锁门等现象。房间洁净度优：地面、墙面清洁,桌椅、门窗、床铺等家具和设施干净, 台面无灰尘；无乱丢乱扔垃圾现象,无杂物和垃圾积存。良：地面、墙面清洁,桌椅、门窗、床铺等家具和设施比较干净；无乱丢乱扔垃圾现象, 无杂物和垃圾大量积存。中：地面、墙面、桌椅、门窗、 床铺等清洁度一般；杂物和垃圾有积存但有整理和打扫。差：地面、墙面、桌椅、门窗、 床铺等较为脏乱,没有定期打扫；有大量杂物和垃圾积存。物品规整度优：个人用品和公共物品摆放规整有序；桌面、床铺、窗台、柜架上的物品全部归类收拾整齐；不在楼道等公共区域随意摆放物品。良：个人用品和公共物品摆放基本规整有序；桌面、床铺、窗台、 柜架上的物品收拾比较整齐；不在楼道等公共区域随意摆放物品。中：个人用品和公共物品摆放能够分类；桌面、床铺、窗台、柜架上的物品有整理；不在楼道等公共区域摆放物品。差：个人用品和公共物品随意摆放；桌面、床铺、窗台、柜架等没有整理,物品摆放杂乱无章；有在楼道等公共区域摆放物品的行为。整体舒适度优：宿舍环境舒适；布置和装饰美观、大方、温馨,有一定特色和文化内涵；空气清新；无抽烟现象；无乱贴乱画现象。良：宿舍环境比较舒适；空间布置和装饰比较美观；空气清新；无抽烟现象；无乱贴乱画现象。中：宿舍环境一般；空间布置和装饰尚合理；房间能够通风；无抽烟现象；无乱贴乱画现象。差：宿舍环境较差；空间布置和装饰情况较差；有异味；有吸烟现象；有乱贴乱画现象。文明和谐度优：模范遵守学生公寓管理制度,无违纪行为；宿舍同学关系良好；宿舍长认真负责；认真执行宿舍文明公约或值班表；支持并热心参与公寓建设。良：遵守学生公寓管理制度,无违纪行为；宿舍同学关系良好；宿舍长能发挥作用；执行值日制度；能够配合有关部门开展公寓建设。中：遵守学生公寓管理制度,无违纪行为；宿舍同学无明显矛盾；无妨碍有关部门开展公寓建设的行为。差：不能严格遵守学生公寓管理制度,有违纪行为；宿舍关系不佳；对于相关部门开展公寓建设态度消极。Tips:    3月11日（周一）-3月15日（周五）会进行校级卫生检查，请大家保持宿舍卫生哦~青协||外宣部      期待大家在卫生检查中取得好结果~中国人民大学信息学院青年志愿者协会倾情呈现长按二维码关注我们
",中国人民大学信息学院青年志愿者协会
【志愿招募】残联计算机网络教学第一期,2019-03-02,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040362&amp;idx=1&amp;sn=6e6d06c97971675b8b3ce7a2b17a0247&amp;chksm=8082e001b7f569171b75c0a644dcb3b4300a4abb641cde334959ba64a1e2adbfba23aa5c4f1d&amp;scene=27#wechat_redirect,"
点击蓝字关注我们残联计算机网络教学    网络和计算机，这两项人们天天谈论的东西似乎早已深入人心，然而事实上仍有很多人不会使用计算机，不懂得如何操作网络，无法享受信息时代的快捷便利。    参加残联计算机网络教学项目，你可以为改善这种局面尽一份力，更重要的是，你能收获满满的成就感！       本学期残联活动第一期，大家踊跃参与鸭!注·意·啦！时间：3月6日（周三）下午2：30-3：30地点：芙蓉里南街6号院百环公寓一层 海淀街道温馨家园志愿时长：2小时拟招募人数：4人报名方式：二维码线上报名报名截止日期：3月4日（周一）下午5:00教学内容网络和计算机的基本使用方法网络安全知识常用网站推荐教学方式为一名志愿者对应一至两名老人还不快扫我报名！注意事项①工作人员为了协助我们更好的进行教学，特意贡献了电脑室供我们使用哦~不需要自行带电脑！②本次共招募4人！先到先得！报名成功之后若有急事不能参加，务必自行找人替代！ 编辑|外宣部 
",中国人民大学信息学院青年志愿者协会
【活动报名】动物园社区流浪猫照顾活动,2019-02-27,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040357&amp;idx=1&amp;sn=1bc1ed886b4adff0f2dff930b290b9bb&amp;chksm=8082e00eb7f569185573cf11fe143c35a20d2a78bd7700b092c6868fc5c058cf5a94d678c0b8&amp;scene=27#wechat_redirect,"
    可爱的喵星人来啦~看过昨天青小协发的撸猫活动介绍，大家是不是都已经等不及想要一窥究竟这些毛茸茸的生物啦？那现在就告诉大家一个好消息，本周日将正式开启第一期动物园流浪猫照顾活动。招募tips    志愿时间：3月3日（周日）下午三点半到四点半     集合时间：下午两点四十在人大东门集合    志愿地点：北京动物园     志愿时数：三小时    拟招募人数：6-7人    报名截止时间：3月1日（周五）下午五点    报名方式：扫描下方二维码报名快来和青小协一起撸猫吧编辑：外宣部识别二维码了解更多志愿信息
",中国人民大学信息学院青年志愿者协会
今天你吸猫了吗?,2019-02-26,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040352&amp;idx=1&amp;sn=3be070dd68b43edcb15dc6e38418e0f8&amp;chksm=8082e00bb7f5691dd1aa2c9ff931239c78c6991ce51e78f7b8c244f897c9255bd3bafdfaa5fe&amp;scene=27#wechat_redirect,"
    继香山智能设备教学活动和残联计算机教学活动之后，青小协又推出了崭新的长期志愿活动——到动物园社区流浪猫收养地照顾可爱的喵喵们！！      2月24日下午，青小协第一批幸运的志愿者们探访了动物园社区的小猫们。      乘坐地铁大约40分钟的车程后，志愿者们来到了目的地。整个猫舍干净整洁，随处可见喵星人灵动的小身影。      负责猫舍的阿姨对志愿者们表示了欢迎，然后给大家讲解了本次志愿活动的主要任务——给猫猫们打水并且擦拭桌子和台子。       有萌萌的猫猫陪伴，大家干劲十足，这些简单的活动没用多少时间就完成啦！        完成任务之后当然就是愉快的撸猫时间啦！猫猫们围在志愿者们的身边乖巧地喝水、休息，仿佛在对大家表示感谢~      阿姨在旁边为大家讲解了每只猫猫有趣的故事和独特的性格，大家听得十分开心！萌萌喵星人       有猫猫相伴的下午时光是愉快而短暂的~有趣又难忘的志愿活动就要结束啦~志愿者们告别了可爱的喵喵们，相约下次还来陪伴它们。        看着这么可爱的猫猫们是不是心动了呢？那就赶快来参加青小协的志愿活动一起去拜访它们吧~吸猫活动招募啦    志愿时间：本周日下午三点半到四点半     (下午两点四十在人大东门集合）    志愿地点：北京动物园     志愿时数：三小时    报名方式：扫描下方二维码报名来和青小协一起撸猫吧编辑：外宣部识别二维码关注我们
",中国人民大学信息学院青年志愿者协会
【开学特辑】志愿正当时，莫负好春光,2019-02-19,http://mp.weixin.qq.com/s?__biz=MzAxMTAzNjc0MA==&amp;mid=2654040348&amp;idx=1&amp;sn=9e70b2f533bbb6d3553fa3a87d25eeb8&amp;chksm=8082e037b7f56921646b0f7134c87cddb86f1865cc7f7290eb079c492baac6dbe9b83c6dea9b&amp;scene=27#wechat_redirect,"
志愿正当时莫负好春光    开学伊始，青小协给大家拜个晚年啦~    新学期新气象，我们青协的志愿活动也要拉开序幕啦！    快来看看本学期青小协有什么志愿活动吧~香山智能设备教学活动    香山智能手机教学活动是青小协的经典保留项目~ 每周六12点志愿者们从人大出发前往香山敬老院进行手机教学活动，活动时长大约为三个小时。同学们通过与老人们的聊天教学一方面帮助老人们使用智能手机，另一方面也使老人们的生活变得更加丰富有趣。爱心衣物捐赠活动    爱心衣物捐献活动是青小协与北京同心互惠合作的活动，由青小协定期组织，进行闲置衣物的回收募捐。募集到的衣物将由“同心互惠公益商店”进行义卖。这个活动一方面可以节约资源，避免闲置衣物的丢弃浪费，促进闲置资源的有效再利用；另一方面能够降低城市工友的生活成本，使困难的工友及子女体面的得到帮助，传播了温暖和满满的正能量。残联计算机教学    残联计算机教学是青小协从去年开始开办的志愿活动。每周三下午，志愿者们会给老人们进行网络知识的科普和简单的计算机使用技能教学。志愿者们主要教爷爷奶奶们登录视频、购物网站，了解网络安全的知识以防止受骗......让他们在轻松愉快的氛围中度过周三下午。计算机教学活动不仅能够减少老人的孤单感，一定程度上也满足了他们了解新事物、紧跟时代的愿望。崭新的活动来啦！    它们是一群来自异世界的外星人，喜吃饭睡觉，喜黏人。因为它们可爱的外形与萌萌的声音，它们深得人类的喜爱。它们是谁呢？就是我们的喵星人啦~    如果你也想近距离抚摸这群可爱的生物，给它们喂食，看着它们软软的躺在你的怀中休息，现在青小协给小伙伴们提供这样一个机会。    每周日的下午我们都将乘坐公交车（约半小时），前往位于动物园社区内的流浪猫收养地，去探访五十多只流浪猫，并帮助收养它们的蓝天阿姨完成一些常规清理活动，陪伴喵喵共度美好的下午时光。让我们一起去探访喵星球吧    看到这么可爱的喵星人和爷爷奶奶们，看完这么多丰富多彩的活动，大家是不是都跃跃欲试了呢~    快来关注我们吧，青小协会第一时间发布各种志愿招募信息！长按二维码关注我们
",中国人民大学信息学院青年志愿者协会
